;Word;Frecuency
0;Україна;2273
1;війна;1434
2;кацап;1008
3;більший;723
4;питання;691
5;український;664
6;країна;609
7;знати;594
8;українець;590
9;ворог;571
10;зброя;562
11;їсти;526
12;нато;493
13;орк;490
14;росія;485
15;казати;465
16;місто;464
17;вбивати;447
18;думати;427
19;зробити;422
20;військовий;422
21;ракета;410
22;смерть;410
23;знищити;409
24;танк;403
25;робити;394
26;влада;389
27;народ;360
28;територія;351
29;маріуполь;347
30;світ;346
31;зсу;339
32;слово;339
33;розуміти;336
34;армія;327
35;бачити;326
36;проблема;325
37;Путін;323
38;жаль;323
39;день;322
40;воювати;319
41;військо;312
42;взагалі;312
43;зрозуміти;311
44;російський;307
45;великий;303
46;москаль;301
47;відповідь;288
48;діти;285
49;злочин;284
50;йти;283
51;почати;282
52;кацапський;281
53;окупант;280
54;дати;272
55;писати;270
56;літак;269
57;знищення;269
58;президент;268
59;зеленський;261
60;життя;259
61;нема;257
62;земля;256
63;рашист;256
64;знищувати;247
65;голова;246
66;сша;245
67;тупий;244
68;місце;243
69;сила;241
70;піти;238
71;потрібний;238
72;втрата;237
73;рашка;231
74;гроші;229
75;рф;223
76;справа;222
77;дія;220
78;говорити;220
79;кращий;215
80;санкція;214
81;Крим;208
82;шкода;208
83;мова;207
84;орда;206
85;росіянин;206
86;ядерний;198
87;тисяча;197
88;зрада;197
89;новий;192
90;місяць;191
91;чекати;191
92;річ;191
93;боятися;191
94;останній;186
95;прийти;182
96;дорога;181
97;повний;180
98;населення;180
99;гірший;180
100;працювати;179
101;слава;179
102;тиждень;177
103;держава;175
104;Європа;174
105;рука;173
106;напад;172
107;вірити;172
108;кордон;171
109;повинний;171
110;стан;169
111;допомога;168
112;мирний;168
113;вбити;168
114;новина;167
115;захід;167
116;зрадник;166
117;вторгнення;163
118;стати;159
119;технік;159
120;можливо;159
121;геноцид;157
122;сидіти;157
123;вважати;155
124;правда;155
125;око;154
126;закон;154
127;область;153
128;залишитися;152
129;дивитися;152
130;громадянин;152
131;зе;151
132;взяти;151
133;помилка;149
134;важко;147
135;цивільний;147
136;німеччина;146
137;корабель;144
138;бог;143
139;отримати;142
140;бік;139
141;оборона;139
142;перемогти;139
143;написати;139
144;використовувати;139
145;відповідальність;138
146;історія;138
147;москва;137
148;змогти;136
149;власний;136
150;світовий;135
151;хлопець;135
152;випадок;135
153;єс;133
154;намагатися;133
155;білорус;133
156;думка;132
157;право;131
158;відео;130
159;частина;130
160;нація;130
161;неможливо;129
162;інформація;129
163;жити;129
164;здаватися;129
165;воєнний;128
166;вийти;128
167;ударити;127
168;початок;127
169;перемовини;127
170;наступ;126
171;читати;126
172;жінка;126
173;джерело;126
174;буча;125
175;чути;125
176;просити;124
177;політик;122
178;перемога;122
179;зелений;122
180;брехня;121
181;план;121
182;вирішити;121
183;зло;121
184;позиція;119
185;менший;119
186;ситуація;119
187;знайти;119
188;герой;118
189;кацапська;118
190;знищений;118
191;єдиний;117
192;схожий;116
193;фашист;116
194;увага;115
195;тварина;115
196;бойовий;115
197;брат;114
198;значити;114
199;полон;114
200;злочинець;114
201;Китай;114
202;мордор;113
203;рашиський;113
204;нищити;112
205;міжнародний;112
206;кількість;111
207;єрмак;111
208;ракетний;110
209;пропаганда;110
210;озброєння;110
211;стояти;110
212;число;110
213;кров;110
214;починати;109
215;німець;108
216;кома;108
217;сподіватися;107
218;рішення;107
219;склад;107
220;Польща;107
221;живий;107
222;московія;106
223;байден;105
224;жах;105
225;фото;105
226;скоро;104
227;виродок;104
228;російська;104
229;цікаво;103
230;західний;103
231;удар;103
232;газ;103
233;вбивство;103
234;добрий;102
235;оон;102
236;сторона;102
237;стріляти;102
238;порошенко;102
239;фронт;101
240;дно;101
241;наприклад;101
242;дитина;101
243;погано;101
244;іти;101
245;заважати;100
246;друг;100
247;показати;100
248;окупований;100
249;дурень;100
250;звичайний;99
251;суд;99
252;воїн;99
253;здохнути;98
254;Херсон;98
255;ціна;98
256;бомба;97
257;винний;97
258;чоловік;96
259;смішно;96
260;допомогти;96
261;лайно;95
262;сміття;95
263;підтримувати;95
264;канал;95
265;сумнів;95
266;забути;94
267;виходити;94
268;лютий;93
269;побачити;93
270;державний;93
271;ппо;93
272;Київ;93
273;вимагати;92
274;загроза;92
275;допомагати;91
276;тримати;90
277;дякувати;90
278;пуйло;90
279;вбивця;89
280;заявити;89
281;поставити;89
282;система;89
283;тиснути;89
284;Донбас;88
285;напрямок;88
286;робот;88
287;повністю;88
288;заява;88
289;пан;88
290;південь;87
291;факт;87
292;подивитися;87
293;цілий;87
294;займатися;87
295;азов;87
296;старий;87
297;село;86
298;Харків;86
299;ріка;86
300;сотня;85
301;раб;85
302;безпека;85
303;шукати;84
304;мільйон;84
305;втекти;84
306;майбутній;84
307;вихід;84
308;пропонувати;84
309;пекти;84
310;нести;83
311;існувати;83
312;головний;83
313;закрити;82
314;мир;82
315;зупинити;82
316;полонений;82
317;десяток;82
318;ціль;82
319;година;82
320;їхати;82
321;вода;82
322;реально;81
323;захисник;81
324;горіти;81
325;повернутися;81
326;збиратися;81
327;продовжувати;80
328;черга;80
329;даний;80
330;місцевий;80
331;прямий;80
332;свиня;79
333;вбитий;79
334;справжній;79
335;більшість;78
336;причина;78
337;гарний;78
338;брати;78
339;параша;77
340;загинути;77
341;вчора;77
342;сенс;77
343;нормальний;77
344;дата;76
345;раша;76
346;підтримка;76
347;нептун;76
348;ворожий;76
349;солдат;76
350;готуватися;75
351;значення;75
352;розвідка;75
353;мозок;75
354;віддати;75
355;нацист;75
356;готовий;75
357;арестович;74
358;пекло;74
359;варіант;74
360;жертва;74
361;колона;73
362;відповідати;73
363;умова;73
364;ганьба;73
365;визнати;73
366;людський;72
367;називати;72
368;біда;72
369;будинок;72
370;поганий;72
371;насправді;71
372;кацапня;71
373;генерал;71
374;наслідок;70
375;закінчитися;70
376;забрати;70
377;патріот;70
378;обстріл;70
379;стаття;70
380;вибір;70
381;назва;70
382;спалити;70
383;подібний;70
384;напасти;69
385;назвати;69
386;початися;69
387;видно;69
388;московський;69
389;зелень;68
390;ідіот;68
391;член;68
392;результат;68
393;фашизм;68
394;паніка;68
395;особа;67
396;німецький;67
397;статися;67
398;будувати;67
399;рада;67
400;закликати;67
401;звірство;67
402;одразу;67
403;зеля;66
404;американець;66
405;група;66
406;сбу;66
407;політичний;66
408;дупа;66
409;здати;66
410;цензор;66
411;референдум;66
412;дурний;65
413;красти;65
414;кошт;65
415;партія;65
416;рахунок;65
417;операція;65
418;настати;65
419;повертатися;64
420;асфальт;64
421;судити;64
422;малий;64
423;скоріше;64
424;заборонити;64
425;шлях;64
426;кацапія;64
427;переговори;64
428;ненависть;64
429;занепокоєння;64
430;підозра;63
431;хотітися;63
432;грати;63
433;програма;63
434;район;63
435;долар;63
436;бити;63
437;основний;63
438;слід;63
439;економіка;63
440;решта;63
441;нафта;62
442;померти;62
443;страшно;62
444;захопити;62
445;черговий;62
446;покидьок;62
447;звинувачувати;62
448;відправити;62
449;впасти;62
450;пройти;62
451;ставати;62
452;повинен;61
453;бізнес;61
454;лежати;61
455;двоє;61
456;мовчати;61
457;збирати;61
458;машина;61
459;виробництво;61
460;потвора;61
461;минулий;61
462;доказ;61
463;конституція;61
464;показувати;60
465;напевно;60
466;пункт;60
467;нажаль;60
468;розповідати;60
469;дозволити;60
470;маленький;60
471;гинути;60
472;страшний;60
473;курс;60
474;конфлікт;60
475;організація;60
476;капітуляція;60
477;кремль;59
478;руський;59
479;мер;59
480;русня;59
481;вирішувати;59
482;обєкт;59
483;памятати;59
484;найбільший;59
485;приїхати;59
486;прийняти;59
487;знаходитися;59
488;розум;58
489;чужий;58
490;нога;58
491;постійно;58
492;згадати;58
493;відмова;58
494;терорист;58
495;грабувати;58
496;відсутність;58
497;приклад;58
498;порох;58
499;момент;58
500;проклятий;58
501;втратити;58
502;язик;58
503;перестати;57
504;поїхати;57
505;коштувати;57
506;надати;57
507;дбр;57
508;Львів;57
509;тероборона;57
510;падло;57
511;боротися;57
512;май;57
513;варвар;57
514;керівництво;57
515;голод;57
516;тікати;57
517;страх;57
518;внутрішній;56
519;мішок;56
520;простий;56
521;реальний;56
522;важкий;56
523;хороший;56
524;режим;56
525;наказ;56
526;статус;56
527;відбуватися;55
528;вибачити;55
529;сход;55
530;різний;55
531;особисто;55
532;путлер;55
533;Америка;55
534;ставити;55
535;нацизм;55
536;добро;55
537;випадково;55
538;біженець;55
539;відповісти;55
540;відмовитися;55
541;загиблий;55
542;атака;55
543;договір;55
544;створити;55
545;кривавий;54
546;ресурс;54
547;комплекс;54
548;можливий;54
549;командир;54
550;компанія;54
551;Ізраїль;54
552;кричати;54
553;переговорити;54
554;московит;54
555;вистачати;54
556;підписати;54
557;повірити;54
558;дійти;54
559;наразі;54
560;шанс;54
561;приймати;53
562;бій;53
563;вистачити;53
564;список;53
565;мертвий;53
566;наступний;53
567;суспільство;53
568;продавати;53
569;оточення;53
570;бажання;53
571;спроба;53
572;ненавидіти;53
573;спробувати;53
574;заборона;53
575;Франція;53
576;окупація;52
577;Гітлер;52
578;руйнувати;52
579;рівня;52
580;залишити;52
581;агресія;52
582;рідний;52
583;платити;52
584;здатний;52
585;бувати;52
586;провести;52
587;купити;52
588;масовий;52
589;вдарити;52
590;подоляк;52
591;повітряний;51
592;син;51
593;вільний;51
594;дебіл;51
595;означати;51
596;куля;51
597;захищати;51
598;втрачати;51
599;збройний;51
600;слухати;51
601;лізти;51
602;крок;50
603;палити;50
604;цивілізований;50
605;американський;50
606;продати;50
607;ходити;50
608;виглядати;50
609;біль;50
610;зайти;50
611;бидло;50
612;європейський;50
613;байрактар;50
614;встигнути;49
615;червоний;49
616;передати;49
617;майно;49
618;голосувати;49
619;підрозділ;49
620;свинособака;49
621;вступ;49
622;артилерія;49
623;гвалтувати;49
624;коментар;49
625;офіційний;49
626;пояснити;49
627;вимога;49
628;мільярд;48
629;зустріч;48
630;хуйло;48
631;команда;48
632;чорний;48
633;половина;48
634;міністр;48
635;триматися;48
636;зняти;48
637;поставка;48
638;клятий;48
639;змінити;48
640;тварюка;48
641;сіяти;47
642;чорт;47
643;змінитися;47
644;посад;47
645;збити;47
646;квартал;47
647;снаряд;47
648;центр;47
649;рахувати;47
650;залужний;47
651;купувати;47
652;завод;47
653;авіація;47
654;вкрасти;46
655;різня;46
656;завтра;46
657;мясо;46
658;моральний;46
659;депутат;46
660;згоден;46
661;рот;46
662;попереджати;46
663;купа;46
664;правильний;46
665;можливість;46
666;надія;46
667;різниця;46
668;захист;46
669;хворий;46
670;порушення;46
671;тривога;45
672;подумати;45
673;жарт;45
674;обговорювати;45
675;скинути;45
676;виявитися;45
677;залишатися;45
678;здатися;45
679;вести;45
680;Медведчук;45
681;діяти;45
682;бажати;45
683;інфраструктура;45
684;брехати;45
685;агент;45
686;залишок;45
687;цікавий;45
688;відкрити;45
689;память;45
690;істота;45
691;цілити;45
692;знімати;45
693;досвід;45
694;мешканець;45
695;срака;45
696;кацапстан;45
697;Чернігів;45
698;ризик;44
699;дивний;44
700;повернути;44
701;довести;44
702;термін;44
703;людство;44
704;обовязково;44
705;відмовлятися;44
706;вигляд;44
707;припинити;44
708;слуга;44
709;вогонь;44
710;можно;44
711;русский;44
712;довестися;44
713;перейти;44
714;Молдова;44
715;вояк;44
716;спати;44
717;батько;43
718;кинути;43
719;зразу;43
720;совок;43
721;кат;43
722;мінус;43
723;провокація;43
724;виїхати;43
725;атакувати;43
726;викликати;43
727;міст;43
728;відміна;43
729;величезний;43
730;лишитися;43
731;подобатися;43
732;тягти;43
733;бомбардування;43
734;врятувати;43
735;спосіб;43
736;журналіст;43
737;розмова;43
738;послати;42
739;рівень;42
740;тупо;42
741;домовлятися;42
742;видати;42
743;поляк;42
744;нагадати;42
745;партнер;42
746;ввести;42
747;офіс;42
748;точно;42
749;окремий;42
750;забувати;42
751;впевнений;42
752;бігти;42
753;витрачати;42
754;всу;42
755;труп;42
756;віра;42
757;настільки;42
758;Британія;42
759;процес;42
760;розказувати;42
761;логіка;42
762;горе;42
763;руйнування;42
764;засіб;42
765;міняти;41
766;оголосити;41
767;північний;41
768;відомо;41
769;розказати;41
770;вивезти;41
771;гарант;41
772;партизан;41
773;вічний;41
774;постачання;41
775;зміна;41
776;даремно;41
777;вибух;41
778;противник;41
779;випускати;41
780;любий;41
781;рашиська;41
782;Грузія;41
783;викинути;40
784;висновок;40
785;кримінальний;40
786;наволоч;40
787;миколаїв;40
788;важливо;40
789;обрати;40
790;зона;40
791;київський;40
792;колаборант;40
793;готувати;40
794;підготовка;40
795;березень;40
796;розумний;40
797;повідомляти;40
798;олігарх;40
799;вищий;40
800;корупція;40
801;марік;40
802;повітря;40
803;арахамія;40
804;висіти;39
805;дід;39
806;смердючий;39
807;Одеса;39
808;церква;39
809;створювати;39
810;відчувати;39
811;море;39
812;собака;39
813;гівно;39
814;вулиця;39
815;совість;39
816;вигнати;39
817;тема;39
818;громадянство;39
819;найкращий;39
820;подія;39
821;зарплата;39
822;агресор;39
823;виправдання;39
824;родич;39
825;значно;39
826;покарати;39
827;пропустити;39
828;житель;39
829;ідея;39
830;вік;39
831;шольц;38
832;зайвий;38
833;дитячий;38
834;правильно;38
835;автомат;38
836;голос;38
837;знайомий;38
838;критикувати;38
839;регіон;38
840;любити;38
841;прапор;38
842;очікувати;38
843;загарбник;38
844;повідомлення;38
845;єврей;38
846;тактик;38
847;джавелін;38
848;угода;38
849;офіційно;38
850;карати;38
851;зруйнований;38
852;уявити;38
853;товар;38
854;пізно;37
855;спокійно;37
856;розмінувати;37
857;нормально;37
858;збиток;37
859;отримувати;37
860;виключення;37
861;коридор;37
862;лінія;37
863;вибрати;37
864;провал;37
865;існування;37
866;доба;37
867;приблизно;37
868;карта;37
869;свобода;37
870;школа;37
871;кремлівський;37
872;участь;37
873;відношення;37
874;тривати;37
875;певний;37
876;дивно;37
877;уряд;37
878;білоруський;37
879;попередження;37
880;колишній;37
881;згідно;37
882;змі;37
883;казарма;37
884;бюджет;36
885;заходити;36
886;резерв;36
887;мінімум;36
888;Туреччина;36
889;сумно;36
890;штат;36
891;проводити;36
892;фашистський;36
893;база;36
894;керувати;36
895;носити;36
896;точка;36
897;літати;36
